"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Ajania salicifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",136,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",122,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",78,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",143,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",93,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",101,150
"Ajania tenuifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",83,150
"Ajuga ciliata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",7,150
"Ajuga ciliata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",4,100
"Ajuga lupulina","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",1,100
"Ajuga lupulina","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Ajuga lupulina","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Ajuga lupulina","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",5,150
"Aletris alpestris","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Aletris alpestris","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",27,150
"Aletris alpestris","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Aletris glandulifera","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",71,150
"Allium beesianum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",128,150
"Allium beesianum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",137,150
"Allium chrysanthum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",20,150
"Allium chrysanthum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",65,150
"Allium chrysocephalum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",135,150
"Allium cyaneum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",123,150
"Allium cyaneum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",150,150
"Allium cyaneum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",50,50
"Allium cyaneum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",63,150
"Allium cyaneum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",140,150
"Allium cyaneum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",147,150
"Allium cyathophorum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",62,150
"Allium insubricum","Southern Alps","Mondoni","Population 54","Generalist","N","Y","None","Y","N",20,"20C",0,20
"Allium insubricum","Southern Alps","Mondoni","Population 55","Generalist","N","Y","None","Y","Y",10,"10C",0,30
"Allium listera","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",4,150
"Allium listera","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",5,100
"Allium macranthum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",116,150
"Allium macranthum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",121,150
"Allium mongolicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",5,150
"Allium ovalifolium","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",134,150
"Allium polyrhizum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",20,100
"Allium polyrhizum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",49,150
"Allium polyrhizum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",109,150
"Allium prattii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",0,50
"Allium prattii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",0,50
"Allium przewalskianum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",131,150
"Allium przewalskianum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",130,150
"Allium przewalskianum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",132,150
"Allium ramosum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",35,150
"Allium ramosum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",13,150
"Allium rude","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",88,100
"Allium rude","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",119,150
"Allium rude","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",110,150
"Allium rude","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",111,150
"Allium sikkimense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",34,100
"Allium sikkimense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",15,100
"Allium sikkimense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",120,150
"Allium tanguticum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",19,100
"Allium victorialis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Allium victorialis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Allium victorialis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",52,150
"Allium victorialis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Allium victorialis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",5,150
"Allium victorialis","Southern Alps","Mondoni","Population 56","Strict","N","Y","None","Y","N",15,"15C",13,30
"Allium victorialis","Southern Alps","Mondoni","Population 56","Strict","N","Y","None","Y","N",20,"20C",8,30
"Allium victorialis","Southern Alps","Mondoni","Population 57","Strict","N","Y","None","Y","Y",20,"20C",12,30
"Allium victorialis","Southern Alps","Mondoni","Population 58","Strict","N","Y","None","Y","Y",20,"20C",31,38
"Alstroemeria pallida","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",17,75
"Alyssum murale","Southern Alps","Mondoni","Population 344","Generalist","N","N","None","Y","N",20,"20C",28,36
"Amaranthus retroflexus","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",123,150
"Amethystea caerulea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",7,100
"Amethystea caerulea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Amethystea caerulea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",27,150
"Amethystea caerulea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",4,150
"Amethystea caerulea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",52,150
"Amethystea caerulea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",4,150
"Ampelodesmos mauritanicus","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",125,150
"Ampelodesmos mauritanicus","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",150,150
"Anaphalis aureopunctata","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",50,50
"Anaphalis aureopunctata","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",138,150
"Anaphalis aureopunctata","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",121,150
"Anaphalis aureopunctata","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",122,150
"Anaphalis bicolor","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",141,150
"Anaphalis flavescens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",138,150
"Anaphalis flavescens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",100,150
"Anaphalis flavescens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",139,150
"Anaphalis hancockii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",138,150
"Anaphalis hancockii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",102,150
"Anaphalis hancockii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",96,100
"Anaphalis hancockii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",124,150
"Anaphalis hancockii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",133,150
"Anaphalis hancockii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",140,150
"Anaphalis lactea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",50,50
"Anaphalis lactea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",97,100
"Anaphalis lactea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",120,150
"Anaphalis lactea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",149,150
"Anaphalis lactea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",146,150
"Anaphalis lactea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",138,150
"Anaphalis latialata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",142,150
"Anaphalis latialata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",132,150
"Anaphalis latialata","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",147,150
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",150,150
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",100,150
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",93,100
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",144,150
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",143,150
"Anaphalis margaritacea","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",144,150
"Anaphalis nepalensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",136,150
"Anarthrophyllum cumingii","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",67,255
"Anarthrophyllum cumingii","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",75,75
"Anarthrophyllum cumingii","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",20,"20C",75,75
"Anarthrophyllum cumingii","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",106,240
"Anarthrophyllum gayanum","Central Andes","Cavieres","Population 59","Strict","N","N","Cold","Y","Y",7.5,"5C",54,255
"Anarthrophyllum gayanum","Central Andes","Cavieres","Population 59","Strict","N","N","Cold","Y","Y",15,"15C",35,75
"Anarthrophyllum gayanum","Central Andes","Cavieres","Population 59","Strict","N","N","Cold","Y","Y",20,"20C",42,75
"Anarthrophyllum gayanum","Central Andes","Cavieres","Population 59","Strict","N","N","None","Y","Y",7.5,"5C",30,215
"Anarthrophyllum gayanum","Central Andes","Cavieres","Population 60","Strict","N","N","Cold","Y","Y",20,"20C",31,75
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",6.66666666666667,"5C",11,160
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",10.6666666666667,"10C",92,160
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",14.6666666666667,"15C",136,160
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",18.6666666666667,"20C",142,160
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",22.6666666666667,"25C",148,160
"Androsace chamaejasme","Northern Alps","Rosbakh","Population 42","Strict","N","N","Cold","Y","Y",26.6666666666667,"25C",147,163
"Androsace erecta","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",90,100
"Androsace erecta","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",50,50
"Androsace erecta","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",99,150
"Androsace erecta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",150,150
"Androsace erecta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",132,150
"Androsace erecta","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",138,150
"Androsace gmelinii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",11,150
"Androsace gmelinii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",3,150
"Androsace gmelinii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",2,150
"Androsace gmelinii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",113,150
"Androsace gmelinii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",40,150
"Androsace obtusifolia","Southern Alps","Mondoni","Population 61","Strict","N","Y","None","Y","Y",20,"20C",2,30
"Androsace tibetica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",49,150
"Androsace tibetica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",55,150
"Androsace tibetica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",25,150
"Androsace tibetica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",141,150
"Androsace tibetica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",29,150
"Androsace tibetica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",47,150
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","Cold","Y","Y",9,"10C",3,98
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","Cold","Y","Y",17,"15C",4,120
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","Cold","Y","Y",25,"25C",1,71
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","None","N","N",3,"5C",5,218
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","None","Y","Y",9,"10C",4,98
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","None","Y","Y",17,"15C",9,122
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","None","Y","Y",25,"25C",5,70
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","Warm","Y","Y",9,"10C",18,99
"Androsace villosa","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 62","Generalist","N","N","Warm","Y","Y",17,"15C",11,121
